model,seed,split,mIoU,background,ground,roof,side_facade,front_facade,beam,column,window,dynamic
# One row per (model, seed). Split is "val" or "test".
# mIoU is the mean over the 8 evaluated classes (background excluded from mean, per paper).
# Fill numeric cells with the evaluator output; leave FILL_ME until measured.
full,1337,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
full,2024,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
full,42,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
full,7,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
full,2718,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
salsanext,1337,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
salsanext,2024,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
salsanext,42,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
salsanext,7,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
salsanext,2718,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
cenet,1337,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
cenet,2024,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
cenet,42,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
cenet,7,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
cenet,2718,test,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME,FILL_ME
